,Term,Session,Career,Acad Group,Acad Org,Unique Instr Entity ID,Course ID,Offer Nbr,Subject,Catalog,Course Title,Section,Component,Association Primary Component,Section is Primary Component,Min Units,Max Units,Assoc,Class Nbr,Class Start Date,Class End Date,Location,Mode,Class Cap Enrl,Class Tot Enrl,Class Req Rm Cap,Comb Sect,Comb Sects ID,Unique Combined Section ID,Prim Res,Cmb Sctn Cap Enrl,Cmb Sctn Tot Enrl,Cmb Sctn Req Rm Cap,Cmb Sctn or Class Cap Enrl,Cmb Sctn or Class Tot Enrl,Cmb Sctn or Class Req Rm Cap,Grading,Class Type,Final Exam,Resp Car,Resp Group,Resp Org,Exam Key,Representative Row,Enrl by Exam key
412,2881,1,UG,AS,ROMS,2881-1-20124,371285,1,FREN,2070,Medical French,101,SEM,SEM,Y,3.0,3.0,1,20124,2024-08-26,2024-12-21,ITH,P,16,3,20,,,,,0,0,0,16,3,20,GRD,Enrollment,Y,UG,AS,ROMS,1-20124,Stand-alone,3.0
413,2881,1,UG,EN,STSCI,2881-1-7348C,363576,1,STSCI,4110,Categorical Data,001,LEC,LEC,Y,3.0,3.0,1,7347,2024-08-26,2024-12-21,ITH,P,50,13,50,C,7348.0,2881-1-7348C,PRIMRES,50,44,50,50,44,50,GRD,Enrollment,Y,UG,EN,STSCI,1-7348,PrimRes,44.0
414,2881,1,UG,EN,EN,2881-1-1964C,358517,1,ENGRI,1200,Intro to Nanoscience & Nanoeng,001,LEC,LEC,Y,3.0,3.0,1,6794,2024-08-26,2024-12-21,ITH,P,48,41,48,C,1964.0,2881-1-1964C,PRIMRES,48,48,48,48,48,48,OPI,Non-Enroll,Y,UG,EN,EN,1-1964,PrimRes,48.0
415,2881,1,UG,AG,BTRY,2881-1-0677C,360952,1,BTRY,3010,Statistics I,001,LEC,LEC,Y,4.0,4.0,1,1952,2024-08-26,2024-12-21,ITH,P,190,148,190,C,677.0,2881-1-0677C,PRIMRES,190,187,190,190,187,190,OPT,Non-Enroll,Y,UG,AG,BTRY,1-0677,PrimRes,187.0
416,2881,1,UG,AS,ASTRO,2881-1-17965,364314,1,ASTRO,3303,Galaxies Across Cosmic Time,001,LEC,LEC,Y,3.0,3.0,1,17965,2024-08-26,2024-12-21,ITH,P,35,10,35,,,,,0,0,0,35,10,35,OPI,Enrollment,Y,UG,AS,ASTRO,1-17965,Stand-alone,10.0
417,2881,1,GR,EN,MAE,2881-1-9486C,358882,1,MAE,6720,Advanced Astrodynamics,002,LEC,LEC,Y,3.0,3.0,2,19916,2024-08-26,2024-12-21,ITH,AD,30,2,30,C,9486.0,2881-1-9486C,PRIMRES,20,2,20,20,2,20,GRD,Enrollment,Y,GR,EN,MAE,1-9486,PrimRes,2.0
418,2881,1,UG,AG,ENTOM,2881-1-18987,369561,1,ENTOM,4520,Biology of Disease Vectors,001,LEC,LEC,Y,3.0,3.0,1,18987,2024-08-26,2024-12-21,ITH,P,35,34,35,,,,,0,0,0,35,34,35,GRD,Enrollment,Y,UG,AG,ENTOM,1-18987,Stand-alone,34.0
419,2881,1,UG,EN,STSCI,2881-1-0984C,350167,1,STSCI,3100,Statistical Sampling,001,LEC,LEC,Y,4.0,4.0,1,6805,2024-08-26,2024-12-21,ITH,P,85,10,85,C,984.0,2881-1-0984C,PRIMRES,85,49,85,85,49,85,OPT,Non-Enroll,YO,UG,EN,STSCI,1-0984,PrimRes,49.0
420,2881,1,UG,IL,ILRGL,2881-1-9123C,373942,1,ILRGL,3815,Wlfare & Cntradctions for Wrkr,001,LEC,LEC,Y,3.0,3.0,1,18419,2024-08-26,2024-12-21,ITH,P,35,19,35,C,9123.0,2881-1-9123C,PRIMRES,35,24,35,35,24,35,GRI,Enrollment,Y,UG,IL,ILRGL,1-9123,PrimRes,24.0
421,2881,1,UG,AR,ARCH,2881-1-8864C,359541,1,ARCH,3702,Visual Imaging in Electron Age,001,LEC,LEC,Y,4.0,4.0,1,11819,2024-08-26,2024-12-21,ITH,P,123,3,123,C,8864.0,2881-1-8864C,PRIMRES,123,39,123,123,39,123,OPT,Non-Enroll,Y,UG,AR,ARCH,1-8864,PrimRes,39.0
422,2881,1,UG,AS,PHYS,2881-1-0295C,357472,1,PHYS,2217,Phys II Elect&Magnetism,001,LEC,LEC,Y,4.0,4.0,1,3506,2024-08-26,2024-12-21,ITH,P,38,24,38,C,295.0,2881-1-0295C,PRIMRES,38,24,38,38,24,38,OPT,Non-Enroll,Y,UG,AS,PHYS,1-0295,PrimRes,24.0
423,2881,1,UG,AG,SIPS,2881-1-9287C,361043,1,PLSCI,3575,Principles of Vegetable Produc,001,LEC,LEC,Y,3.0,3.0,1,19059,2024-08-26,2024-12-21,ITH,P,30,17,30,C,9287.0,2881-1-9287C,PRIMRES,30,21,30,30,21,30,GRD,Enrollment,Y,UG,AG,SIPS,1-9287,PrimRes,21.0
424,2881,1,UG,AG,SIPS,2881-1-9285C,354413,1,PLSCI,4520,Berry Crops: Culture and Mgmt,001,LEC,LEC,Y,3.0,3.0,1,19051,2024-08-26,2024-12-21,ITH,P,30,28,30,C,9285.0,2881-1-9285C,PRIMRES,30,30,30,30,30,30,GRD,Non-Enroll,Y,UG,AG,SIPS,1-9285,PrimRes,30.0
425,2881,1,UG,BU,HA,2881-1-5673C,351600,1,HADM,4230,Hosp Real Estate Finance,001,LEC,LEC,Y,3.0,3.0,1,8603,2024-08-26,2024-12-21,ITH,P,62,48,80,C,5673.0,2881-1-5673C,PRIMRES,80,66,80,80,66,80,GRI,Enrollment,Y,UG,BU,HA,MLG59,MLG - PrimRes Lead,112.0
426,2881,1,UG,EN,ECE,2881-1-8924C,352414,1,ECE,4570,Semiconductor Device Physics,001,LEC,LEC,Y,4.0,4.0,1,9349,2024-08-26,2024-12-21,ITH,P,42,10,42,C,8924.0,2881-1-8924C,PRIMRES,42,41,42,42,41,42,GRD,Non-Enroll,Y,UG,EN,ECE,1-8924,PrimRes,41.0
427,2881,1,UG,AS,MATH,2881-1-3245,352260,1,MATH,2210,Linear Algebra,001,LEC,LEC,Y,4.0,4.0,1,3245,2024-08-26,2024-12-21,ITH,P,57,47,60,,,,,0,0,0,57,47,60,OPT,Enrollment,Y,UG,AS,MATH,MLG13,MLG - SA Lead,227.0
428,2881,1,UG,EN,EAS,2881-1-9259C,358844,1,EAS,4840,Inverse Methods Natural Sci,001,LEC,LEC,Y,3.0,3.0,1,18368,2024-08-26,2024-12-21,ITH,P,35,3,35,C,9259.0,2881-1-9259C,PRIMRES,35,13,35,35,13,35,GRD,Enrollment,Y,UG,EN,EAS,1-9259,PrimRes,13.0
429,2881,1,UG,AG,SIPS,2881-1-7429C,354187,1,PLSCI,4030,Genetic Improv of Crop Plants,001,LEC,LEC,Y,3.0,3.0,1,1103,2024-08-26,2024-12-21,ITH,P,35,14,35,C,7429.0,2881-1-7429C,PRIMRES,35,33,35,35,33,35,GRD,Enrollment,Y,UG,AG,SIPS,1-7429,PrimRes,33.0
430,2881,1,UG,AG,SIPS,2881-1-7444C,361748,1,PLSCI,4070,Crop Nutritional Quality,001,LEC,LEC,Y,2.0,2.0,1,1711,2024-08-26,2024-12-21,ITH,P,20,8,20,C,7444.0,2881-1-7444C,PRIMRES,20,14,20,20,14,20,OPT,Enrollment,Y,UG,AG,SIPS,1-7444,PrimRes,14.0
431,2881,1,UG,AG,SIPS,2881-1-7723C,354229,1,PLSCI,3010,Biology&Mgmt of Plant Diseases,001,LEC,LEC,Y,4.0,4.0,1,1104,2024-08-26,2024-12-21,ITH,P,48,33,48,C,7723.0,2881-1-7723C,PRIMRES,48,46,48,48,46,48,GRD,Non-Enroll,Y,UG,AG,SIPS,1-7723,PrimRes,46.0
432,2881,1,UG,EN,ECE,2881-1-8090C,352322,1,ECE,4250,Digital Signal Processing,001,LEC,LEC,Y,4.0,4.0,1,8988,2024-08-26,2024-12-21,ITH,P,40,7,40,C,8090.0,2881-1-8090C,PRIMRES,40,13,40,40,13,40,GRD,Non-Enroll,Y,UG,EN,ECE,1-8090,PrimRes,13.0
433,2881,1,UG,EN,STSCI,2881-1-7518C,365785,1,STSCI,2150,Intro Statistics for Biology,001,LEC,LEC,Y,4.0,4.0,1,6882,2024-08-26,2024-12-21,ITH,P,160,160,160,C,7518.0,2881-1-7518C,PRIMRES,160,169,160,160,169,160,OPT,Non-Enroll,Y,UG,EN,STSCI,1-7518,PrimRes,169.0
434,2881,1,UG,EN,AEP,2881-1-7770C,353818,1,AEP,3330,Mech Particles & Solid Bodies,001,LEC,LEC,Y,4.0,4.0,1,6536,2024-08-26,2024-12-21,ITH,P,36,23,36,C,7770.0,2881-1-7770C,PRIMRES,36,23,36,36,23,36,GRD,Non-Enroll,Y,UG,EN,AEP,1-7770,PrimRes,23.0
435,2881,1,UG,EN,AEP,2881-1-7776C,353824,1,AEP,3610,Intro Quantum Mechanics,001,LEC,LEC,Y,4.0,4.0,1,6999,2024-08-26,2024-12-21,ITH,P,48,23,48,C,7776.0,2881-1-7776C,PRIMRES,48,26,48,48,26,48,OPT,Non-Enroll,Y,UG,EN,AEP,1-7776,PrimRes,26.0
436,2881,1,UG,EN,AEP,2881-1-5159C,353828,1,AEP,4230,Statistical Thermodynamics,001,LEC,LEC,Y,4.0,4.0,1,6538,2024-08-26,2024-12-21,ITH,P,80,24,80,C,5159.0,2881-1-5159C,PRIMRES,80,59,80,80,59,80,GRD,Non-Enroll,Y,UG,EN,AEP,1-5159,PrimRes,59.0
437,2881,1,UG,AS,PHYS,2881-1-0363C,355226,1,PHYS,4454,Intro Solid State Physics,001,LEC,LEC,Y,4.0,4.0,1,3483,2024-08-26,2024-12-21,ITH,P,30,11,30,C,363.0,2881-1-0363C,PRIMRES,35,32,40,35,32,40,OPT,Non-Enroll,Y,UG,AS,PHYS,1-0363,PrimRes,32.0
438,2881,1,UG,AG,BIOMG,2881-1-9543C,374120,1,BIOMG,4311,"Proteins: Structure, Function",001,LEC,LEC,Y,3.0,3.0,1,20401,2024-08-26,2024-12-21,ITH,P,70,11,75,C,9543.0,2881-1-9543C,PRIMRES,90,39,90,90,39,90,GRD,Enrollment,Y,UG,AG,BIOMG,1-9543,PrimRes,39.0
439,2881,1,UG,AS,MATH,2881-1-3232,352257,1,MATH,1920,Multivariable Calculus Engrs,001,LEC,LEC,Y,4.0,4.0,1,3232,2024-08-26,2024-12-21,ITH,P,186,151,194,,,,,0,0,0,186,151,194,OPT,Enrollment,Y,UG,AS,MATH,MLG12,MLG - SA Lead,568.0
440,2881,1,UG,AS,MATH,2881-1-3254,352263,1,MATH,2220,Multivariable Calculus,001,LEC,LEC,Y,4.0,4.0,1,3254,2024-08-26,2024-12-21,ITH,P,78,69,60,,,,,0,0,0,78,69,60,OPT,Non-Enroll,Y,UG,AS,MATH,1-3254,Stand-alone,69.0
441,2881,1,UG,AS,ECON,2881-1-1633C,359378,1,ECON,2040,Networks,001,LEC,LEC,Y,3.0,3.0,1,4392,2024-08-26,2024-12-21,ITH,P,50,26,550,C,1633.0,2881-1-1633C,PRIMRES,550,398,550,550,398,550,OPT,Enrollment,Y,UG,AS,ECON,1-1633,PrimRes,398.0
442,2881,1,UG,AG,BTRY,2881-1-6214C,352287,1,BTRY,4090,Theory of Statistics,001,LEC,LEC,Y,4.0,4.0,1,2230,2024-08-26,2024-12-21,ITH,P,90,26,90,C,6214.0,2881-1-6214C,PRIMRES,90,67,90,90,67,90,GRD,Non-Enroll,YO,UG,AG,BTRY,1-6214,PrimRes,67.0
443,2881,1,GR,EN,EAS,2881-1-7356,355082,1,EAS,7930,Earth Science Seminar,101,SEM,SEM,Y,1.0,1.0,1,7356,2024-08-26,2024-12-21,ITH,P,35,4,35,,,,,0,0,0,35,4,35,SUS,Enrollment,Y,GR,EN,EAS,1-7356,Stand-alone,4.0
444,2881,1,UG,EN,CEE,2881-1-7647C,358674,1,CEE,4510,Micro Environ Engr,001,LEC,LEC,Y,3.0,3.0,1,7058,2024-08-26,2024-12-21,ITH,P,55,20,68,C,7647.0,2881-1-7647C,PRIMRES,68,30,68,68,30,68,GRD,Enrollment,Y,UG,EN,CEE,1-7647,PrimRes,30.0
445,2881,1,GR,PP,PP,2881-1-7943,369693,1,PUBPOL,5210,Intermediate Microeconomics,001,LEC,LEC,Y,3.0,3.0,1,7943,2024-08-26,2024-12-21,ITH,P,130,68,130,,,,,0,0,0,130,68,130,GRD,Enrollment,Y,GR,PP,PP,1-7943,Stand-alone,68.0
446,2881,1,UG,EN,ECE,2881-1-2742C,352425,1,ECE,4750,Computer Architecture,001,LEC,LEC,Y,4.0,4.0,1,6844,2024-08-26,2024-12-21,ITH,P,154,53,154,C,2742.0,2881-1-2742C,PRIMRES,154,154,154,154,154,154,GRI,Non-Enroll,Y,UG,EN,ECE,1-2742,PrimRes,154.0
447,2881,1,UG,AS,MATH,2881-1-19121,352288,1,MATH,2310,Linear Algebra for DataScience,001,LEC,LEC,Y,4.0,4.0,1,19121,2024-08-26,2024-12-21,ITH,P,75,75,75,,,,,0,0,0,75,75,75,OPT,Non-Enroll,Y,UG,AS,MATH,1-19121,Stand-alone,75.0
448,2881,1,GR,AS,GERST,2881-1-17927,351367,1,GERST,6310,Reading Academic German I,101,SEM,SEM,Y,3.0,3.0,1,17927,2024-08-26,2024-12-21,ITH,P,20,9,20,,,,,0,0,0,20,9,20,OPT,Enrollment,Y,GR,AS,GERST,1-17927,Stand-alone,9.0
449,2881,1,UG,AS,PSYCH,2881-1-8914C,371871,1,PSYCH,3020,Methods in Neuroscience,001,LEC,LEC,Y,3.0,3.0,1,10713,2024-08-26,2024-12-21,ITH,P,75,19,75,C,8914.0,2881-1-8914C,PRIMRES,60,25,60,60,25,60,GRD,Enrollment,Y,UG,AS,PSYCH,1-8914,PrimRes,25.0
450,2881,1,UG,AG,ENTOM,2881-1-7899C,353597,1,ENTOM,2150,Spider Bio:Life on Silk Thread,001,LEC,LEC,Y,2.0,2.0,1,18857,2024-08-26,2024-12-21,ITH,P,30,14,30,C,7899.0,2881-1-7899C,PRIMRES,40,40,40,40,40,40,OPT,Enrollment,Y,UG,AG,ENTOM,1-7899,PrimRes,40.0
451,2881,1,UG,EN,COMS,2881-1-9260C,364536,1,CS,2112,OO Design Data Structs Honors,001,LEC,LEC,Y,4.0,4.0,1,18957,2024-08-26,2024-12-21,ITH,P,120,108,120,C,9260.0,2881-1-9260C,PRIMRES,120,111,120,120,111,120,GRD,Enrollment,Y,UG,EN,COMS,1-9260,PrimRes,111.0
452,2881,1,UG,BU,AEM,2881-1-9114C,351969,1,AEM,4210,Futures and Options,001,LEC,LEC,Y,3.0,3.0,1,18385,2024-08-26,2024-12-21,ITH,P,109,107,99,C,9114.0,2881-1-9114C,PRIMRES,119,119,99,119,119,99,GRD,Enrollment,Y,UG,BU,AEM,1-9114,PrimRes,119.0
453,2881,1,UG,AS,PHIL,2881-1-9115C,370427,1,PHIL,1650,Philosophy of Race,001,LEC,LEC,Y,3.0,3.0,1,18391,2024-08-26,2024-12-21,ITH,P,25,10,30,C,9115.0,2881-1-9115C,PRIMRES,25,22,30,25,22,30,OPT,Enrollment,Y,UG,AS,PHIL,1-9115,PrimRes,22.0
454,2881,1,UG,AG,BIONB,2881-1-17979,372643,1,BIONB,4720,Visual Ecology,001,LEC,LEC,Y,3.0,3.0,1,17979,2024-08-26,2024-12-21,ITH,P,25,17,25,,,,,0,0,0,25,17,25,GRD,Enrollment,Y,UG,AG,BIONB,1-17979,Stand-alone,17.0
455,2881,1,UG,LA,LA,2881-1-9291C,362599,1,LAW,4021,Competition Law and Policy,001,LEC,LEC,Y,4.0,4.0,1,19076,2024-08-26,2024-12-21,ITH,P,84,22,84,C,9291.0,2881-1-9291C,PRIMRES,84,78,84,84,78,84,GRD,Enrollment,Y,UG,LA,LA,1-9291,PrimRes,78.0
456,2881,1,UG,HE,DEA,2881-1-7946C,353568,1,DEA,1500,Intro to Environ. Psychology,001,LEC,LEC,Y,3.0,3.0,1,9081,2024-08-26,2024-12-21,ITH,P,380,115,380,C,7946.0,2881-1-7946C,PRIMRES,380,286,380,380,286,380,OPT,Non-Enroll,Y,UG,HE,DEA,1-7946,PrimRes,286.0
457,2881,1,UG,BU,HA,2881-1-10812,372616,1,HADM,2560,Fund of Hospitality Dev & Mgmt,001,LEC,LEC,Y,3.0,3.0,1,10812,2024-08-26,2024-12-21,ITH,P,55,55,60,,,,,0,0,0,55,55,60,GRI,Enrollment,Y,UG,BU,HA,MLG55,MLG - SA Lead,110.0
458,2881,1,UG,AG,BIONB,2881-1-17969,365448,1,BIONB,4320,Brain Control of Movement,001,LEC,LEC,Y,3.0,3.0,1,17969,2024-08-26,2024-12-21,ITH,P,25,22,25,,,,,0,0,0,25,22,25,OPT,Enrollment,Y,UG,AG,BIONB,1-17969,Stand-alone,22.0
459,2881,1,UG,AS,CLASS,2881-1-7715C,352249,1,LATIN,1205,Intermediate Latin I,101,SEM,SEM,Y,3.0,3.0,1,3530,2024-08-26,2024-12-21,ITH,P,20,19,20,C,7715.0,2881-1-7715C,PRIMRES,20,20,20,20,20,20,GRD,Enrollment,Y,UG,AS,CLASS,1-7715,PrimRes,20.0
460,2881,1,GR,AS,ECON,2881-1-20045,350932,1,ECON,7510,Industrial Org & Regulation I,001,LEC,LEC,Y,3.0,3.0,1,20045,2024-08-26,2024-12-21,ITH,P,55,45,55,,,,,0,0,0,55,45,55,OPT,Enrollment,Y,GR,AS,ECON,1-20045,Stand-alone,45.0
461,2881,1,UG,AS,ARTH,2881-1-9197C,350884,1,ARTH,2400,Early Modern Art,001,LEC,LEC,Y,4.0,4.0,1,18704,2024-08-26,2024-12-21,ITH,P,40,16,40,C,9197.0,2881-1-9197C,PRIMRES,40,16,40,40,16,40,OPT,Non-Enroll,Y,UG,AS,ARTH,1-9197,PrimRes,16.0
462,2881,1,UG,AS,CHEM,2881-1-3523,359187,1,CHEM,2090,Engineering General Chemistry,001,LEC,LEC,Y,4.0,4.0,1,3523,2024-08-26,2024-12-21,ITH,P,536,495,536,,,,,0,0,0,536,495,536,GRD,Non-Enroll,Y,UG,AS,CHEM,1-3523,Stand-alone,495.0
463,2881,1,UG,BU,HA,2881-1-6101C,364870,1,HADM,4130,Entrepreneurial Management,001,LEC,LEC,Y,3.0,3.0,1,8738,2024-08-26,2024-12-21,ITH,P,30,32,40,C,6101.0,2881-1-6101C,PRIMRES,40,41,40,40,41,40,GRI,Enrollment,Y,UG,BU,HA,1-6101,PrimRes,41.0
464,2881,1,UG,BU,AEM,2881-1-8678,367367,1,AEM,2350,Intro to Economic Development,001,LEC,LEC,Y,3.0,3.0,1,8678,2024-08-26,2024-12-21,ITH,P,75,75,75,,,,,0,0,0,75,75,75,OPT,Non-Enroll,Y,UG,BU,AEM,1-8678,Stand-alone,75.0
465,2881,1,UG,AG,FDSC,2881-1-7486C,354027,1,FDSC,4210,Food Engineering Principles,001,LEC,LEC,Y,4.0,4.0,1,1065,2024-08-26,2024-12-21,ITH,P,48,26,48,C,7486.0,2881-1-7486C,PRIMRES,48,29,48,48,29,48,GRI,Non-Enroll,Y,UG,AG,FDSC,1-7486,PrimRes,29.0
466,2881,1,UG,AS,ROMS,2881-1-0337C,359848,1,SPAN,2170,Early Modern Iberian Survey,101,SEM,SEM,Y,3.0,3.0,1,3614,2024-08-26,2024-12-21,ITH,P,16,11,16,C,337.0,2881-1-0337C,PRIMRES,16,11,16,16,11,16,OPT,Enrollment,Y,UG,AS,ROMS,1-0337,PrimRes,11.0
467,2881,1,UG,BU,AEM,2881-1-7539C,351500,1,AEM,3220,Digital Business Strategy,001,LEC,LEC,Y,3.0,3.0,1,8683,2024-08-26,2024-12-21,ITH,P,70,65,99,C,7539.0,2881-1-7539C,PRIMRES,99,91,99,99,91,99,OPT,Enrollment,Y,UG,BU,AEM,1-7539,PrimRes,91.0
468,2881,1,UG,AR,ARCH,2881-1-9341C,354821,1,ARCH,2802,History of Architecture II,001,LEC,LEC,Y,3.0,3.0,1,19279,2024-08-26,2024-12-21,ITH,P,100,73,150,C,9341.0,2881-1-9341C,PRIMRES,100,98,150,100,98,150,OPT,Non-Enroll,Y,UG,AR,ARCH,1-9341,PrimRes,98.0
469,2881,1,UG,PP,PP,2881-1-7733,363824,1,PUBPOL,2101,Statistics for Public Policy,001,LEC,LEC,Y,4.0,4.0,1,7733,2024-08-26,2024-12-21,ITH,P,75,76,75,,,,,0,0,0,75,76,75,GRD,Non-Enroll,Y,UG,PP,PP,1-7733,Stand-alone,76.0
470,2881,1,GR,EN,MSE,2881-1-5271C,366964,1,MSE,5320,"Glass: Struct, Props & Appls",001,LEC,LEC,Y,3.0,3.0,1,7092,2024-08-26,2024-12-21,ITH,P,35,9,40,C,5271.0,2881-1-5271C,PRIMRES,35,12,40,35,12,40,GRD,Enrollment,Y,GR,EN,MSE,1-5271,PrimRes,12.0
471,2881,1,UG,AS,GOVT,2881-1-7809C,368928,1,GOVT,2665,American Political Thought,001,LEC,LEC,Y,4.0,4.0,1,8897,2024-08-26,2024-12-21,ITH,P,60,32,60,C,7809.0,2881-1-7809C,PRIMRES,60,40,60,60,40,60,OPT,Non-Enroll,Y,UG,AS,GOVT,1-7809,PrimRes,40.0
472,2881,1,UG,AS,PHIL,2881-1-19192,374009,1,PHIL,2260,Slavery in Philosophy,001,LEC,LEC,Y,3.0,3.0,1,19192,2024-08-26,2024-12-21,ITH,P,27,5,30,,,,,0,0,0,27,5,30,OPT,Non-Enroll,Y,UG,AS,PHIL,1-19192,Stand-alone,5.0
473,2881,1,UG,AS,PSYCH,2881-1-9466C,351683,1,PSYCH,4270,Evolution of Language,101,SEM,SEM,Y,3.0,3.0,1,19701,2024-08-26,2024-12-21,ITH,P,8,3,10,C,9466.0,2881-1-9466C,PRIMRES,8,10,10,8,10,10,OPT,Enrollment,Y,UG,AS,PSYCH,1-9466,PrimRes,8.0
474,2881,1,UG,BU,HA,2881-1-9217C,361374,1,HADM,4250,Securitization&Structured Fin,001,LEC,LEC,Y,3.0,3.0,1,18787,2024-08-26,2024-12-21,ITH,P,30,27,40,C,9217.0,2881-1-9217C,PRIMRES,40,30,40,40,30,40,GRI,Enrollment,Y,UG,BU,HA,1-9217,PrimRes,30.0
475,2881,1,UG,AS,NES,2881-1-9100C,367479,1,NES,2522,Intoxicating Beverages,001,LEC,LEC,Y,3.0,3.0,1,18318,2024-08-26,2024-12-21,ITH,P,140,7,140,C,9100.0,2881-1-9100C,PRIMRES,140,142,140,140,142,140,OPT,Enrollment,YO,UG,AS,NES,1-9100,PrimRes,142.0
476,2881,1,UG,AG,BEE,2881-1-7464C,352161,1,BEE,4750,Environmental Systems Analysis,001,LEC,LEC,Y,3.0,3.0,1,2009,2024-08-26,2024-12-21,ITH,P,60,42,60,C,7464.0,2881-1-7464C,PRIMRES,60,48,60,60,48,60,GRD,Enrollment,Y,UG,AG,BEE,1-7464,PrimRes,48.0
477,2881,1,UG,AS,PSYCH,2881-1-8564C,351513,1,PSYCH,2750,Intro to Personality,001,LEC,LEC,Y,3.0,3.0,1,10679,2024-08-26,2024-12-21,ITH,P,185,110,185,C,8564.0,2881-1-8564C,PRIMRES,185,184,185,185,184,185,OPI,Enrollment,Y,UG,AS,PSYCH,1-8564,PrimRes,184.0
478,2881,1,UG,AS,PSYCH,2881-1-4654C,351490,1,PSYCH,2230,Intro to Behavioral Neuroscien,001,LEC,LEC,Y,3.0,3.0,1,3188,2024-08-26,2024-12-21,ITH,P,185,69,185,C,4654.0,2881-1-4654C,PRIMRES,185,140,185,185,140,185,OPT,Enrollment,Y,UG,AS,PSYCH,1-4654,PrimRes,140.0
479,2881,1,UG,AS,LING,2881-1-7488C,352728,1,LING,1101,Introduction to Linguistics,001,LEC,LEC,Y,4.0,4.0,1,3315,2024-08-26,2024-12-21,ITH,P,75,43,80,C,7488.0,2881-1-7488C,PRIMRES,75,65,80,75,65,80,OPT,Enrollment,Y,UG,AS,LING,1-7488,PrimRes,65.0
480,2881,1,UG,BU,HA,2881-1-9276C,372617,1,HADM,2021,Crit. Thinking& Math Model Ops,001,LEC,LEC,Y,3.0,3.0,1,11682,2024-08-26,2024-12-21,ITH,P,46,45,70,C,9276.0,2881-1-9276C,PRIMRES,80,77,80,80,77,80,GRD,Enrollment,Y,UG,BU,HA,1-9276,PrimRes,77.0
481,2881,1,UG,BU,HA,2881-1-8618,351999,1,HADM,2220,Finance,001,LEC,LEC,Y,3.0,3.0,1,8618,2024-08-26,2024-12-21,ITH,P,50,53,65,,,,,0,0,0,50,53,65,GRI,Enrollment,Y,UG,BU,HA,1-8618,Stand-alone,53.0
482,2881,1,UG,BU,HA,2881-1-8619,351999,1,HADM,2220,Finance,002,LEC,LEC,Y,3.0,3.0,2,8619,2024-08-26,2024-12-21,ITH,P,50,59,65,,,,,0,0,0,50,59,65,GRI,Enrollment,Y,UG,BU,HA,MLG52,MLG - SA Lead,112.0
483,2881,1,UG,EN,EAS,2881-1-9542C,354978,1,EAS,3050,Climate Dynamics,001,LEC,LEC,Y,3.0,3.0,1,6553,2024-08-26,2024-12-21,ITH,P,48,47,47,C,9542.0,2881-1-9542C,PRIMRES,48,54,48,48,54,48,OPT,Enrollment,Y,UG,EN,EAS,1-9542,PrimRes,54.0
484,2881,1,GR,EN,BMEP,2881-1-20138,368521,1,BME,6120,Precision and Genomic Medicine,001,LEC,LEC,Y,3.0,3.0,1,20138,2024-08-26,2024-12-21,ITH,P,35,25,35,,,,,0,0,0,35,25,35,GRD,Enrollment,Y,GR,EN,BMEP,1-20138,Stand-alone,25.0
485,2881,1,UG,PP,PP,2881-1-5537C,367618,1,PUBPOL,4640,Infrastructure Policy,001,LEC,LEC,Y,3.0,3.0,1,7941,2024-08-26,2024-12-21,ITH,P,48,10,48,C,5537.0,2881-1-5537C,PRIMRES,43,32,43,43,32,43,OPT,Enrollment,Y,UG,PP,PP,1-5537,PrimRes,32.0
486,2881,1,UG,BU,HA,2881-1-18794,351611,1,HADM,4260,Advanced Corporate Finance,001,LEC,LEC,Y,3.0,3.0,1,18794,2024-08-26,2024-12-21,ITH,P,60,29,60,,,,,0,0,0,60,29,60,GRI,Enrollment,Y,UG,BU,HA,1-18794,Stand-alone,29.0
487,2881,1,UG,EN,EN,2881-1-10823,371205,1,ENGRC,3025,Communicating Digital Identity,003,LEC,LEC,Y,1.0,1.0,3,10823,2024-08-26,2024-12-21,ITH,P,24,10,24,,,,,0,0,0,24,10,24,GRD,Enrollment,Y,UG,EN,EN,1-10823,Stand-alone,10.0
488,2881,1,UG,BU,AEM,2881-1-12345,351509,1,AEM,2241,Finance,001,LEC,LEC,Y,3.0,3.0,1,12345,2024-08-26,2024-12-21,ITH,P,99,96,99,,,,,0,0,0,99,96,99,GRI,Enrollment,Y,UG,BU,AEM,1-12345,Stand-alone,96.0
489,2881,1,UG,AS,PHYS,2881-1-3405,355147,1,PHYS,1116,Phys I Mech & Spec Relativity,001,LEC,LEC,Y,4.0,4.0,1,3405,2024-08-26,2024-12-21,ITH,P,88,72,88,,,,,0,0,0,88,72,88,OPT,Non-Enroll,Y,UG,AS,PHYS,1-3405,Stand-alone,72.0
490,2881,1,UG,AS,HIST,2881-1-19093,374040,1,HIST,2631,The Global History of Time,001,LEC,LEC,Y,3.0,3.0,1,19093,2024-08-26,2024-12-21,ITH,P,80,36,80,,,,,0,0,0,80,36,80,OPT,Enrollment,Y,UG,AS,HIST,1-19093,Stand-alone,36.0
491,2881,1,UG,EN,ECE,2881-1-7575C,352320,1,ECE,4110,Random Sigs in Comm & Sig Pro,001,LEC,LEC,Y,4.0,4.0,1,7183,2024-08-26,2024-12-21,ITH,P,32,8,32,C,7575.0,2881-1-7575C,PRIMRES,32,26,32,32,26,32,GRD,Non-Enroll,Y,UG,EN,ECE,1-7575,PrimRes,26.0
